Category,Format,Guide_Type,Recommendation_Rate(%),Model
Apparel,FAQ,1.1,100.0,DeepSeek
Apparel,FAQ,1.2,100.0,DeepSeek
Apparel,FAQ,1.3,100.0,DeepSeek
Apparel,List,1.1,97.0,DeepSeek
Apparel,List,1.2,85.0,DeepSeek
Apparel,List,1.3,100.0,DeepSeek
Apparel,Paragraph,1.1,100.0,DeepSeek
Apparel,Paragraph,1.2,94.5,DeepSeek
Apparel,Paragraph,1.3,100.0,DeepSeek
Cosmetics,FAQ,1.1,100.0,DeepSeek
Cosmetics,FAQ,1.2,100.0,DeepSeek
Cosmetics,FAQ,1.3,100.0,DeepSeek
Cosmetics,List,1.1,52.5,DeepSeek
Cosmetics,List,1.2,86.0,DeepSeek
Cosmetics,List,1.3,100.0,DeepSeek
Cosmetics,Paragraph,1.1,100.0,DeepSeek
Cosmetics,Paragraph,1.2,100.0,DeepSeek
Cosmetics,Paragraph,1.3,100.0,DeepSeek
Electronics,FAQ,1.1,100.0,DeepSeek
Electronics,FAQ,1.2,100.0,DeepSeek
Electronics,FAQ,1.3,100.0,DeepSeek
Electronics,List,1.1,87.5,DeepSeek
Electronics,List,1.2,100.0,DeepSeek
Electronics,List,1.3,100.0,DeepSeek
Electronics,Paragraph,1.1,100.0,DeepSeek
Electronics,Paragraph,1.2,100.0,DeepSeek
Electronics,Paragraph,1.3,100.0,DeepSeek
Apparel,FAQ,1.1,100.0,Qwen
Apparel,FAQ,1.2,100.0,Qwen
Apparel,FAQ,1.3,100.0,Qwen
Apparel,List,1.1,30.0,Qwen
Apparel,List,1.2,100.0,Qwen
Apparel,List,1.3,100.0,Qwen
Apparel,Paragraph,1.1,100.0,Qwen
Apparel,Paragraph,1.2,100.0,Qwen
Apparel,Paragraph,1.3,100.0,Qwen
Cosmetics,FAQ,1.1,100.0,Qwen
Cosmetics,FAQ,1.2,100.0,Qwen
Cosmetics,FAQ,1.3,100.0,Qwen
Cosmetics,List,1.1,50.0,Qwen
Cosmetics,List,1.2,97.0,Qwen
Cosmetics,List,1.3,100.0,Qwen
Cosmetics,Paragraph,1.1,100.0,Qwen
Cosmetics,Paragraph,1.2,100.0,Qwen
Cosmetics,Paragraph,1.3,100.0,Qwen
Electronics,FAQ,1.1,100.0,Qwen
Electronics,FAQ,1.2,100.0,Qwen
Electronics,FAQ,1.3,100.0,Qwen
Electronics,List,1.1,8.5,Qwen
Electronics,List,1.2,100.0,Qwen
Electronics,List,1.3,100.0,Qwen
Electronics,Paragraph,1.1,100.0,Qwen
Electronics,Paragraph,1.2,100.0,Qwen
Electronics,Paragraph,1.3,100.0,Qwen
Apparel,FAQ,1.1,100.0,Kimi
Apparel,FAQ,1.2,61.0,Kimi
Apparel,FAQ,1.3,100.0,Kimi
Apparel,List,1.1,78.0,Kimi
Apparel,List,1.2,95.0,Kimi
Apparel,List,1.3,100.0,Kimi
Apparel,Paragraph,1.1,100.0,Kimi
Apparel,Paragraph,1.2,72.5,Kimi
Apparel,Paragraph,1.3,100.0,Kimi
Cosmetics,FAQ,1.1,100.0,Kimi
Cosmetics,FAQ,1.2,100.0,Kimi
Cosmetics,FAQ,1.3,100.0,Kimi
Cosmetics,List,1.1,50.0,Kimi
Cosmetics,List,1.2,89.5,Kimi
Cosmetics,List,1.3,100.0,Kimi
Cosmetics,Paragraph,1.1,100.0,Kimi
Cosmetics,Paragraph,1.2,100.0,Kimi
Cosmetics,Paragraph,1.3,100.0,Kimi
Electronics,FAQ,1.1,100.0,Kimi
Electronics,FAQ,1.2,100.0,Kimi
Electronics,FAQ,1.3,100.0,Kimi
Electronics,List,1.1,100.0,Kimi
